Time,Velocity
3.45,5.815903931575447
3.466666666666667,5.87444597596176
3.4833333333333334,5.9337824631515605
3.5,6.006405949639021
3.5166666666666666,6.0776388690988705
3.533333333333333,6.139805143528324
3.55,6.202205913610952
3.566666666666667,6.267173306391516
3.5833333333333335,6.333502048630139
3.6,6.397781041734323
3.6166666666666667,6.460389992194847
3.6333333333333333,6.522418126851833
3.65,6.583996416675932
3.6666666666666665,6.64475825623172
3.683333333333333,6.704407924342608
3.7,6.762480682787697
3.716666666666667,6.819660883241542
3.7333333333333334,6.876365310174463
3.75,6.932922927502826
3.7666666666666666,6.989562004794741
3.783333333333333,7.046447892480471
3.8,7.103694242928875
3.816666666666667,7.161371922933156
3.8333333333333335,7.219505401485162
3.85,7.278102244520579
3.8666666666666667,7.337138059774499
3.8833333333333333,7.396570644401633
3.9,7.456349979484046
3.9166666666666665,7.516406642068674
3.933333333333333,7.576676713930582
3.95,7.637089401864071
3.966666666666667,7.697573143790105
3.9833333333333334,7.7580607416392295
4.0,7.818490119404871
4.016666666666667,7.878477565919686
4.033333333333333,7.864981538940521
4.05,7.863159096057436
4.066666666666666,7.862054260332696
4.083333333333333,7.860912239914211
4.1,7.85979833607974
4.116666666666666,7.8586997083521375
4.133333333333334,7.857610612016382
4.15,7.856530088432296
4.166666666666667,7.855453862605732
4.183333333333334,7.854381934880687
4.2,7.853311336406774
4.216666666666667,7.852243219165294
4.233333333333333,7.8511755719156575
4.25,7.850108874367715
4.266666666666667,7.849043150787517
4.283333333333333,7.847977403417594
4.3,7.846913088437113
4.316666666666666,7.84584737062998
4.333333333333333,7.844783535985745
4.35,7.84371779179921
4.366666666666666,7.842652536459194
4.383333333333334,7.841588233013009
4.4,7.840522490596048
4.416666666666667,7.8394577156121
4.433333333333334,7.838392930801334
4.45,7.837327125607606
4.466666666666667,7.83626234129358
4.483333333333333,7.835197080772759
4.5,7.834132765636466
4.516666666666667,7.83306751307426
4.533333333333333,7.866812496624928
4.55,7.9400708025746765
4.566666666666666,8.015456307738647
4.583333333333333,8.096363595968675
4.6,8.182150863066946
4.616666666666666,8.272239224061288
4.633333333333334,8.366148978261199
4.65,8.463299335564534
4.666666666666667,8.561461488372156
4.683333333333334,8.658520299771313
4.7,8.753407567442425
4.716666666666667,8.84567890934818
4.733333333333333,8.935099697267653
4.75,9.021568840475249
4.766666666666667,9.10508922779613
4.783333333333333,9.18573520619164
4.8,9.263630773218289
4.816666666666666,9.33893806010191
4.833333333333333,9.41184107654377
4.85,9.482533509244512
4.866666666666666,9.551212716663008
4.883333333333334,9.618070413412692
4.9,9.683288734507972
4.916666666666667,9.747034561139776
4.933333333333334,9.809456681840564
4.95,9.870685753887846
4.966666666666667,9.930836213429554
4.983333333333333,9.990001521084393
5.0,10.04825988417362
5.016666666666667,10.105675156853836
5.033333333333333,10.16229699983191
5.05,10.21816353952123
5.066666666666666,10.273305285690164
5.083333333333333,10.327745105604139
5.1,10.381499256010018
5.116666666666666,10.434577225459895
5.133333333333334,10.486988577266654
5.15,10.538739029541976
5.166666666666667,10.589825719831781
5.183333333333334,10.640240994033906
5.2,10.689979178074596
5.216666666666667,10.739036449767399
5.233333333333333,10.787409923178902
5.25,10.835099609669603
5.266666666666667,10.882107416794925
5.283333333333333,10.928439063269936
5.3,10.974107901633865
5.316666666666666,11.019119653396883
5.333333333333333,11.063490517796822
5.35,11.10723387467901
5.366666666666666,11.15036593695029
5.383333333333334,11.192902891395937
5.4,11.234859053582726
5.416666666666667,11.276253499136907
5.433333333333334,11.317098624652262
5.45,11.357412550845927
5.466666666666667,11.397206738211715
5.483333333333333,11.43649546444057
5.5,11.475289216330681
5.516666666666667,11.513599465624461
5.533333333333333,11.551440505981374
5.55,11.58881805612985
5.566666666666666,11.625741656604834
5.583333333333333,11.662218935869323
5.6,11.698259429292756
5.616666666666666,11.733869816642214
5.633333333333334,11.769055813804657
5.65,11.803823131177035
5.666666666666667,11.838180377273682
5.683333333333334,11.872130405155437
5.7,11.905681816051283
5.716666666666667,11.938837428791796
5.733333333333333,11.971602987138068
5.75,12.003982305105067
5.766666666666667,12.03598015213533
5.783333333333333,12.067602250654176
5.8,12.098852412593653
5.816666666666666,12.129736354455442
5.833333333333333,12.16025599695506
5.85,12.190418964173283
5.866666666666666,12.220224302489088
5.883333333333334,12.24968250047123
5.9,12.278795465675088
5.916666666666667,12.30756606196199
5.933333333333334,12.3359990563783
5.95,12.364098263661553
5.966666666666667,12.391868440493205
5.983333333333333,12.419315328656454
6.0,12.446438919965136
6.016666666666667,12.473245891464853
6.033333333333333,12.499843052436102
6.05,12.497372070096205
6.066666666666666,12.495047953291763
6.083333333333333,12.492820159124545
6.1,12.490662931252464
6.116666666666666,12.488558164955855
6.133333333333334,12.48649440102405
6.15,12.484460199975159
6.166666666666667,12.48245365779256
6.183333333333334,12.480469050558687
6.2,12.478502561705973
6.216666666666667,12.476550380505172
6.233333333333333,12.474611550747412
6.25,12.472686072721633
6.266666666666667,12.470769177647535
6.283333333333333,12.468860862311539
6.3,12.46696017879786
6.316666666666666,12.46506712434993
6.333333333333333,12.463181699124476
6.35,12.461301041872295
6.366666666666666,12.459426107551096
6.383333333333334,12.457555939097132
6.4,12.455690536751392
6.416666666666667,12.453830875931677
6.433333333333334,12.451974060316868
6.45,12.450121056105505
6.466666666666667,12.448269963686352
6.483333333333333,12.446423638518507
6.5,12.444579221917206
6.516666666666667,12.442736711222237
6.533333333333333,12.440897062690537
6.55,12.51483963031033
6.566666666666666,12.633863574310082
6.583333333333333,12.746026749856954
6.6,12.85077220269567
6.616666666666666,12.948353620544392
6.633333333333334,13.039052335292782
6.65,13.123089602066697
6.666666666666667,13.200740076841713
6.683333333333334,13.272366157746077
6.7,13.338383653445272
6.716666666666667,13.399232188754722
6.733333333333333,13.455365760845133
6.75,13.507229719316689
6.766666666666667,13.555257007859169
6.783333333333333,13.599856773147133
6.8,13.641409534518555
6.816666666666666,13.68026624285589
6.833333333333333,13.716748290178348
6.85,13.751139871297543
6.866666666666666,13.78369848068992
6.883333333333334,13.814652049780394
6.9,13.84419894157513
6.916666666666667,13.872512725193909
6.933333333333334,13.899741223403804
6.95,13.926016996315377
6.966666666666667,13.95145066923505
6.983333333333333,13.976134747884128
7.0,14.000145531586664
7.016666666666667,14.023552637506175
7.033333333333333,14.04641042147382
7.05,14.068765618197114
7.066666666666666,14.090655417458885
7.083333333333333,14.11211224831303
7.1,14.13361104103931
7.116666666666666,14.15625520154636
7.133333333333334,14.175853311709712
7.15,14.188606864643752
7.166666666666667,14.191211361028458
7.183333333333334,14.181026066187524
7.2,14.158324686085711
7.216666666666667,14.125143323068594
7.233333333333333,14.083179526890248
7.25,14.033856188235973
7.266666666666667,13.978358727145451
7.283333333333333,13.917693278395484
7.3,13.85270480288989
7.316666666666666,13.784113329055156
7.333333333333333,13.71252634694513
7.35,13.638457891289852
7.366666666666666,13.562350467515204
7.383333333333334,13.48524072844289
7.4,13.409059871996691
7.416666666666667,13.335998503656432
7.433333333333334,13.267895311063393
7.45,13.20636105938757
7.466666666666667,13.15282245771011
7.483333333333333,13.108554572986785
7.5,13.074705634993377
7.516666666666667,13.052233137013229
7.533333333333333,13.040355061077957
7.55,13.03685505965165
7.566666666666666,13.036416368048656
7.583333333333333,13.034446067563671
7.6,13.027087476289964
7.616666666666666,13.011176289668168
7.633333333333334,12.984714550272445
7.65,12.949303483811939
7.666666666666667,12.906392683942004
7.683333333333334,12.857216211774125
7.7,12.8028126228833
7.716666666666667,12.744055486604601
7.733333333333333,12.682314289716896
7.75,12.61997513629205
7.766666666666667,12.559445109442857
7.783333333333333,12.502757459496594
7.8,12.451672674532524
7.816666666666666,12.407729040417797
7.833333333333333,12.372292225330154
7.85,12.346580079218283
7.866666666666666,12.33168837679432
7.883333333333334,12.328431561904189
7.9,12.335610858468058
7.916666666666667,12.351644115896585
7.933333333333334,12.37517043120577
7.95,12.40498721178488
7.966666666666667,12.440030158943635
7.983333333333333,12.479357030911018
8.0,12.52214766744518
8.016666666666667,12.567683947758722
8.033333333333333,12.61534597964417
8.05,12.664784716753486
8.066666666666666,12.660494112697371
8.083333333333334,12.657077078180935
8.1,12.654116855851708
8.116666666666667,12.651430339908243
8.133333333333333,12.648923116496508
8.15,12.646541779977023
8.166666666666666,12.644250087689462
8.183333333333334,12.642028968617982
8.2,12.63986030184148
8.216666666666667,12.637735505455254
8.233333333333333,12.635644087784828
8.25,12.633581280435182
8.266666666666667,12.631541361005333
8.283333333333333,12.629522422397171
8.3,12.627520650848103
8.316666666666666,12.625533183171846
8.333333333333334,12.623557160357997
8.35,12.621591626559091
8.366666666666667,12.619635628887702
8.383333333333333,12.617687263170755
8.4,12.615746525063415
8.416666666666666,12.61381341638306
8.433333333333334,12.611884123114121
8.45,12.609961506758072
8.466666666666667,12.608043657401046
8.483333333333333,12.606131531143015
8.5,12.604223219622419
8.516666666666667,12.602319674486967
8.533333333333333,12.600419945136041
8.55,12.598521169081444
8.566666666666666,12.671267822977377
8.583333333333334,12.770545834503848
8.6,12.864488965009016
8.616666666666667,12.952405798564822
8.633333333333333,13.034632028391643
8.65,13.111628279079602
8.666666666666666,13.183824662793807
8.683333333333334,13.25164747241288
8.7,13.3155191901579
8.716666666666667,13.375846081791115
8.733333333333333,13.433005802044322
8.75,13.487349310958315
8.766666666666667,13.53919417852166
8.783333333333333,13.58881411317848
8.8,13.636454210645029
8.816666666666666,13.68233381681898
8.833333333333334,13.726652246245848
8.85,13.769583075831552
8.866666666666667,13.811277936136964
8.883333333333333,13.851868435371935
8.9,13.89147187750142
8.916666666666666,13.930191256876117
8.933333333333334,13.968112407094543
8.95,14.005308761345669
8.966666666666667,14.041843258195197
8.983333333333333,14.077775033482904
9.0,14.113146044314824
9.016666666666667,14.147997299772237
9.033333333333333,14.182361225082222
9.05,14.21626643028896
9.066666666666666,14.249738666209472
9.083333333333334,14.282794142755456
9.1,14.315452891183371
9.116666666666667,14.347726351517435
9.133333333333333,14.379625970425499
9.15,14.411162236874272
9.166666666666666,14.442342780422988
9.183333333333334,14.47275179928995
9.2,14.500216809867068
9.216666666666667,14.522867644855914
9.233333333333333,14.539153624346898
9.25,14.547880743374774
9.266666666666667,14.549593548492474
9.283333333333333,14.545508938060882
9.3,14.536631134018405
9.316666666666666,14.523763141028251
9.333333333333334,14.507580155286805
9.35,14.488641990251928
9.366666666666667,14.467417856197118
9.383333333333333,14.444294947459666
9.4,14.419600374572775
9.416666666666666,14.393604982300724
9.433333333333334,14.366830436449307
9.45,14.340503165128657
9.466666666666667,14.31575995769262
9.483333333333333,14.293555442590304
9.5,14.27471550873467
9.516666666666667,14.25996018312024
9.533333333333333,14.249935107014892
9.55,14.245218209550542
9.566666666666666,14.245515758151397
9.583333333333334,14.250092467281718
9.6,14.258324628708515
9.616666666666667,14.269667690427815
9.633333333333333,14.283641001081499
9.65,14.299824936749834
9.666666666666666,14.317850429419487
9.683333333333334,14.337398947958587
9.7,14.358191064531313
9.716666666666667,14.379989313257411
9.733333333333333,14.402588650595337
9.75,14.425810741004538
9.766666666666667,14.44950871802242
9.783333333333333,14.473552878599394
9.8,14.49783736851939
9.816666666666666,14.522271585933833
9.833333333333334,14.546779237776814
9.85,14.571296423677786
9.866666666666667,14.595770696119068
9.883333333333333,14.620158182183445
9.9,14.644424551832417
9.916666666666666,14.66853642715652
9.933333333333334,14.692476639375945
9.95,14.71622039364135
9.966666666666667,14.739754337847996
9.983333333333333,14.763066074294304
10.0,14.786145112497232
10.016666666666667,14.808985731403594
10.033333333333333,14.831581254016138
10.05,14.853926911771559
10.066666666666666,14.876020799016151
10.083333333333334,14.897861008061977
10.1,14.919445630403017
10.116666666666667,14.940773713549538
10.133333333333333,14.96184525748938
10.15,14.982661214700492
10.166666666666666,15.003222541343387
10.183333333333334,15.023529232423792
10.2,15.04358319993749
10.216666666666667,15.063382536509886
10.233333333333333,15.082932008513941
10.25,15.102231617008783
10.266666666666667,15.121282314087214
10.283333333333333,15.140085054573955
10.3,15.158641748310483
10.316666666666666,15.176956204547174
10.333333333333334,15.195026521203957
10.35,15.212854601058906
10.366666666666667,15.23044330856131
10.383333333333333,15.247792642604463
10.4,15.264906417793497
10.416666666666666,15.281782726981822
10.433333333333334,15.298424429168389
10.45,15.31483438852578
10.466666666666667,15.33101355850674
10.483333333333333,15.34696193799234
10.5,15.362681433129715
10.516666666666667,15.378172998454607
10.533333333333333,15.393439497658674
10.55,15.408481879345121
10.566666666666666,15.423300147184056
10.583333333333334,15.43789716201521
10.6,15.452276737697513
10.616666666666667,15.466435060504265
10.633333333333333,15.480376897795473
10.65,15.494102250533814
10.666666666666666,15.507614933673434
10.683333333333334,15.520912084774281
10.7,15.533997517442781
10.716666666666667,15.546875049605264
10.733333333333333,15.559543725498626
10.75,15.57200449974287
10.766666666666667,15.584259277498571
10.783333333333333,15.59630996929329
10.8,15.608157526570205
10.816666666666666,15.619802904514843
10.833333333333334,15.63124896241446
10.85,15.642079898679505
10.866666666666667,15.650148025141153
10.883333333333333,15.653616556442058
10.9,15.651117918292698
10.916666666666666,15.643169955624074
10.933333333333334,15.630690107872685
10.95,15.614441320487108
10.966666666666667,15.59533721643334
10.983333333333333,15.575016218471749
11.0,15.55493459375282
11.016666666666667,15.535684578157616
11.033333333333333,15.515193825838002
11.05,15.49332882158182
11.066666666666666,15.47154774127457
11.083333333333334,15.45108750673481
11.1,15.433000025931378
11.116666666666667,15.418198923622981
11.133333333333333,15.406877797562192
11.15,15.398555037355285
11.166666666666666,15.392804352253489
11.183333333333334,15.389250943647049
11.2,15.387564836697836
11.216666666666667,15.387455161667047
11.233333333333333,15.388665379588728
11.25,15.39097232868434
11.266666666666667,15.394187180631334
11.283333333333333,15.398144948046642
11.3,15.402704488818108
11.316666666666666,15.407744684701662
11.333333333333334,15.413161581503148
11.35,15.418870305418901
11.366666666666667,15.424798375280446
11.383333333333333,15.430880941909876
11.4,15.437068413141505
11.416666666666666,15.44331978051978
11.433333333333334,15.449599757858
11.45,15.455875922624667
11.466666666666667,15.462130151552506
11.483333333333333,15.468340510691897
11.5,15.474489834090937
11.516666666666667,15.480567633312258
11.533333333333333,15.48656341344446
11.55,15.492470503158243
11.566666666666666,15.49828127112542
11.583333333333334,15.503991902680653
11.6,15.50959953608188
11.616666666666667,15.51510035799948
11.633333333333333,15.52049436850565
11.65,15.525779660562527
11.666666666666666,15.530956230536088
11.683333333333334,15.536023127741213
11.7,15.540981307399518
11.716666666666667,15.545831720148135
11.733333333333333,15.550572458912852
11.75,15.555206385929104
11.766666666666667,15.559732547924945
11.783333333333333,15.564154759565282
11.8,15.568472065821343
11.816666666666666,15.572684466801306
11.833333333333334,15.576794823320833
11.85,15.5808021846704
11.866666666666667,15.58470940882605
11.883333333333333,15.588518405725228
11.9,15.592227265983928
11.916666666666666,15.595837895629122
11.933333333333334,15.59935124881154
11.95,15.602769235529019
11.966666666666667,15.606092807561872
11.983333333333333,15.609321013045669
12.0,15.612455757610457
12.016666666666667,15.615498949208392
12.033333333333333,15.618450585854259
12.05,15.621311622937938
12.066666666666666,15.624084921720174
12.083333333333334,15.626769528652124
12.1,15.629365444263136
12.116666666666667,15.631874575242094
12.133333333333333,15.63429787542686
12.15,15.636635343794534
12.166666666666666,15.638889839848993
12.183333333333334,15.6410613669957
12.2,15.643149924356198
12.216666666666667,15.645157418017707
12.233333333333333,15.647082898269847
12.25,15.648929220934283
12.266666666666667,15.650694482258272
12.283333333333333,15.652381542347321
12.3,15.65399135366745
12.316666666666666,15.65552582585575
12.333333333333334,15.656984003016662
12.35,15.658367789636841
12.366666666666667,15.659676236487423
12.383333333333333,15.660911251063496
12.4,15.662074738670075
12.416666666666666,15.663165746672707
12.433333333333334,15.664186182241615
12.45,15.665136045761843
12.466666666666667,15.666017244283319
12.483333333333333,15.666829777637506
12.5,15.66757269299745
12.516666666666667,15.668248850974068
12.533333333333333,15.66885825145903
12.55,15.669401848205924
12.566666666666666,15.669878688869005
12.583333333333334,15.670292585827392
12.6,15.67064258645859
12.616666666666667,15.670930599665617
12.633333333333333,15.671155668698566
12.65,15.671318748779132
12.666666666666666,15.671422700891322
12.683333333333334,15.671466572388528
12.7,15.671452268503636
12.716666666666667,15.671379790211368
12.733333333333333,15.671250089664825
12.75,15.671063169523343
12.766666666666667,15.67081998228908
12.783333333333333,15.670520528034332
12.8,15.670166713977268
12.816666666666666,15.669759493955711
12.833333333333334,15.66929791410794
12.85,15.668784835490007
12.866666666666667,15.668220256104282
12.883333333333333,15.667603225927703
12.9,15.666938511802716
12.916666666666666,15.66622420617407
12.933333333333334,15.665459355468654
12.95,15.664647774315787
12.966666666666667,15.663787555280335
12.983333333333333,15.662880605713223
13.0,15.662186327405488
13.016666666666667,15.662301721828939
13.033333333333333,15.660928422731464
13.05,15.65611901713889
13.066666666666666,15.646518325911865
13.083333333333334,15.6326689957019
13.1,15.61555712845335
13.116666666666667,15.596902206016605
13.133333333333333,15.578217721346443
13.15,15.560773019887893
13.166666666666666,15.5456467128326
13.183333333333334,15.532889343416306
13.2,15.52204696453891
13.216666666666667,15.512742867701949
13.233333333333333,15.504646131099896
13.25,15.49747446153234
13.266666666666667,15.490979905138666
13.283333333333333,15.484952653196233
13.3,15.478833846277489
13.316666666666666,15.470511086876842
13.333333333333334,15.45829159392407
13.35,15.442313650616805
13.366666666666667,15.423215270299911
13.383333333333333,15.401803262819433
13.4,15.379612100026515
13.416666666666666,15.358017940113449
13.433333333333334,15.338038359975606
13.45,15.319219407073998
13.466666666666667,15.299277018572258
13.483333333333333,15.277004792333155
13.5,15.252714581528242
13.516666666666667,15.226753522531764
13.533333333333333,15.199408675831995
13.55,15.17091846029253
13.566666666666666,15.141485055690806
13.583333333333334,15.111273449566397
13.6,15.080427647734854
13.616666666666667,15.049061135343191
13.633333333333333,15.017275004554815
13.65,14.98514841083945
13.666666666666666,14.952750969929076
13.683333333333334,14.920138954054718
13.7,14.887360042531922
13.716666666666667,14.854456199134125
13.733333333333333,14.821537097448108
13.75,14.78863611593689
13.766666666666667,14.755780910409495
13.783333333333333,14.72288183703111
13.8,14.689941755317612
13.816666666666666,14.657277285740212
13.833333333333334,14.625683799227154
13.85,14.596187451654796
13.866666666666667,14.56948252539806
13.883333333333333,14.545277190141505
13.9,14.523235754241476
13.916666666666666,14.503062575352486
13.933333333333334,14.484503976359024
13.95,14.467338701341127
13.966666666666667,14.451373155975938
13.983333333333333,14.436442351797345
14.0,14.422405145237558
14.016666666666667,14.409138513348541
14.033333333333333,14.396787413003878
14.05,14.385767649956604
14.066666666666666,14.37413848447499
14.083333333333334,14.359909590028707
14.1,14.342683280738456
14.116666666666667,14.322929720595393
14.133333333333333,14.301083788510653
14.15,14.277505022109716
14.166666666666666,14.252783747143187
14.183333333333334,14.228210292536906
14.2,14.204964358565054
14.216666666666667,14.183844177200085
14.233333333333333,14.164624678349798
14.25,14.147065536245433
14.266666666666667,14.130961707417892
14.283333333333333,14.116131994367587
14.3,14.102410455873379
14.316666666666666,14.089657857041878
14.333333333333334,14.077751171315168
14.35,14.066582633119136
14.366666666666667,14.056061643854298
14.383333333333333,14.046107138834955
14.4,14.036652362687342
14.416666666666666,14.027640093650547
14.433333333333334,14.01901978549264
14.45,14.010752341139955
14.466666666666667,14.002799609763631
14.483333333333333,13.99513393485649
14.5,13.987730524505361
14.516666666666667,13.980120163490938
14.533333333333333,13.970285821181651
14.55,13.956899979265247
14.566666666666666,13.940497648227874
14.583333333333334,13.921583326009467
14.6,13.900586169228843
14.616666666666667,13.877860945480098
14.633333333333333,13.853706155757665
14.65,13.828368802454763
14.666666666666666,13.823575611274707
14.683333333333334,13.819974518647864
14.7,13.816964708292414
14.716666666666667,13.814290592709963
14.733333333333333,13.811817703488483
14.75,13.809470699955584
14.766666666666667,13.807206666209003
14.783333333333333,13.804996038198222
14.8,13.802820695808537
14.816666666666666,13.800670148845908
14.833333333333334,13.798534858847686
14.85,13.796411013856403
14.866666666666667,13.79429575245472
14.883333333333333,13.79218716920536
14.9,13.790081445700396
14.916666666666666,13.787978584382895
14.933333333333334,13.785877629152534
14.95,13.783777628542156
14.966666666666667,13.781677624875158
14.983333333333333,13.77957953034002
15.0,13.777482388234507
15.016666666666667,13.775385246947433
15.033333333333333,13.773288103662798
15.05,13.771191918812853
15.066666666666666,13.769098594080226
15.083333333333334,13.767005269191316
15.1,13.764911944182103
15.116666666666667,13.762817665876575
15.133333333333333,13.76072434051839
15.15,13.75863196827593
15.166666666666666,13.756539595672564
15.183333333333334,13.508813769361739
15.2,13.290157041223244
15.216666666666667,13.087390516911425
15.233333333333333,12.89925629574739
15.25,12.724719632188448
15.266666666666667,12.562602734864297
15.283333333333333,12.411686801022068
15.3,12.270776868755473
15.316666666666666,12.138739034688927
15.333333333333334,12.014528961338156
15.35,11.897200681234644
15.366666666666667,11.785903445390957
15.383333333333333,11.679885779732995
15.4,11.578486763091444
15.416666666666666,11.481126594267602
15.433333333333334,11.38730078451371
15.45,11.296568692253146
15.466666666666667,11.208552679697625
