Time,Distance,Setpoint
22.966666666666665,27.32001775741577,15.0
22.983333333333334,27.353962335586544,15.0
23.0,26.616851806640625,15.0
23.016666666666666,26.652008563041687,15.0
23.033333333333335,27.368995666503906,15.0
23.05,27.40490228843689,15.0
23.066666666666666,27.440808910369874,15.0
23.083333333333332,27.47671553230286,15.0
23.1,26.38274574279785,15.0
23.116666666666667,26.419732894778253,15.0
23.133333333333333,26.456720046758655,15.0
23.15,26.800405502319336,15.0
23.166666666666668,26.838083027362824,15.0
23.183333333333334,26.875760552406312,15.0
23.2,26.9134380774498,15.0
23.216666666666665,26.95111560249329,15.0
23.233333333333334,26.988793127536777,15.0
23.25,27.026470652580265,15.0
23.266666666666666,27.064148177623753,15.0
23.283333333333335,27.10182570266724,15.0
23.3,27.13950322771073,15.0
23.316666666666666,26.003305435180664,15.0
23.333333333333332,26.042224933862688,15.0
23.35,26.08114443254471,15.0
23.366666666666667,26.120063931226735,15.0
23.383333333333333,26.15898342990876,15.0
23.416666666666668,27.18248748779297,15.0
23.433333333333334,27.221984660983086,15.0
23.45,27.261481834173203,15.0
23.466666666666665,27.30097900736332,15.0
23.483333333333334,27.340476180553438,15.0
23.5,27.379973353743555,15.0
23.65,26.135517120361328,15.0
23.666666666666668,26.175932042479516,15.0
23.683333333333334,26.216346964597705,15.0
23.7,26.256761886715893,15.0
23.716666666666665,26.29717680883408,15.0
23.733333333333334,26.33759173095227,15.0
23.75,25.55726432800293,15.0
23.766666666666666,25.59942045223713,15.0
23.783333333333335,25.64157657647133,15.0
23.883333333333333,25.434589385986328,15.0
23.9,25.476932178020476,15.0
23.916666666666668,25.519274970054624,15.0
23.933333333333334,25.561617762088773,15.0
23.95,25.60396055412292,15.0
23.966666666666665,25.64630334615707,15.0
24.116666666666667,25.42803192138672,15.0
24.133333333333333,25.83677101135254,15.0
24.15,25.87973630475998,15.0
24.166666666666668,25.92270159816742,15.0
24.183333333333334,25.965666891574863,15.0
24.2,26.008632184982304,15.0
24.216666666666665,26.051597478389745,15.0
24.333333333333332,25.122465133666992,15.0
24.35,25.1681091735363,15.0
24.366666666666667,25.222537994384766,15.0
24.383333333333333,25.268566467404366,15.0
24.4,25.314594940423966,15.0
24.416666666666668,25.360623413443566,15.0
24.433333333333334,25.406651886463166,15.0
24.45,25.452680359482766,15.0
24.466666666666665,24.421083450317383,15.0
24.483333333333334,24.510133743286133,15.0
24.5,24.881303787231445,15.0
24.516666666666666,24.928725984334946,15.0
24.533333333333335,24.976148181438447,15.0
24.55,25.023570378541947,15.0
24.566666666666666,26.519742965698242,15.0
24.583333333333332,26.567092955946922,15.0
24.6,26.614442946195602,15.0
24.816666666666666,24.21436309814453,15.0
24.833333333333332,24.083683013916016,15.0
24.85,24.132666570663453,15.0
24.866666666666667,24.18165012741089,15.0
24.883333333333333,24.230633684158327,15.0
24.9,24.279617240905765,15.0
24.916666666666668,24.328600797653202,15.0
24.933333333333334,24.37758435440064,15.0
24.95,24.426567911148076,15.0
24.966666666666665,24.475551467895514,15.0
25.05,24.244491577148438,15.0
25.066666666666666,24.727497100830078,15.0
25.333333333333332,24.103519439697266,15.0
25.35,24.155439315438272,15.0
25.366666666666667,24.20735919117928,15.0
25.383333333333333,24.259279066920286,15.0
25.4,24.311198942661292,15.0
25.416666666666668,24.3631188184023,15.0
25.433333333333334,24.415038694143306,15.0
25.45,24.466958569884312,15.0
25.466666666666665,23.20039939880371,15.0
25.483333333333334,23.25461472082138,15.0
25.5,23.30883004283905,15.0
25.516666666666666,23.363045364856717,15.0
25.533333333333335,23.65475082397461,15.0
25.55,22.858850479125977,15.0
25.566666666666666,22.913514164209367,15.0
25.583333333333332,22.968177849292758,15.0
25.683333333333334,22.51268768310547,15.0
25.766666666666666,23.0086669921875,15.0
25.783333333333335,23.061975249767304,15.0
25.8,22.799840927124023,15.0
25.816666666666666,22.638689041137695,15.0
25.833333333333332,22.692301515579224,15.0
25.9,23.19375991821289,15.0
25.916666666666668,23.247685161828993,15.0
25.933333333333334,23.301610405445096,15.0
25.95,23.3555356490612,15.0
25.966666666666665,23.409460892677302,15.0
25.983333333333334,23.463386136293405,15.0
26.0,23.517311379909508,15.0
26.016666666666666,23.57123662352561,15.0
26.033333333333335,22.68801498413086,15.0
26.05,22.74270548272133,15.0
26.1,24.123762130737305,15.0
26.116666666666667,24.17891739284992,15.0
26.133333333333333,24.23407265496254,15.0
26.15,24.289227917075156,15.0
26.166666666666668,24.344383179187773,15.0
26.183333333333334,24.39953844130039,15.0
26.2,24.454693703413007,15.0
26.216666666666665,24.509848965525624,15.0
26.233333333333334,21.8775577545166,15.0
26.25,21.93381641447544,15.0
26.266666666666666,21.99007507443428,15.0
26.283333333333335,22.04633373439312,15.0
26.3,22.10259239435196,15.0
26.716666666666665,21.024606704711914,15.0
26.733333333333334,21.08280629515648,15.0
26.75,21.141005885601047,15.0
26.766666666666666,21.199205476045613,15.0
26.783333333333335,21.25740506649018,15.0
26.8,21.315604656934745,15.0
27.033333333333335,21.67271614074707,15.0
27.05,21.757356634378432,15.0
27.183333333333334,20.848434448242188,15.0
27.2,20.951241620063783,15.0
27.216666666666665,21.05404879188538,15.0
27.233333333333334,21.156855963706974,15.0
27.25,21.25966313552857,15.0
27.266666666666666,21.362470307350165,15.0
27.283333333333335,20.11966323852539,15.0
27.3,20.22003392958641,15.0
27.316666666666666,20.32040462064743,15.0
27.333333333333332,20.42077531170845,15.0
27.35,20.52114600276947,15.0
27.366666666666667,20.62151669383049,15.0
27.383333333333333,20.72188738489151,15.0
27.4,20.82225807595253,15.0
27.416666666666668,20.92262876701355,15.0
27.433333333333334,21.02299945807457,15.0
27.45,21.12337014913559,15.0
27.466666666666665,19.97752571105957,15.0
27.483333333333334,20.060342964887617,15.0
27.5,20.143160218715664,15.0
27.516666666666666,20.22597747254371,15.0
27.533333333333335,20.308794726371758,15.0
27.55,20.391611980199805,15.0
27.566666666666666,20.474429234027852,15.0
27.583333333333332,18.785402297973633,15.0
27.6,18.8588455324173,15.0
27.616666666666667,18.875070571899414,15.0
27.633333333333333,18.945756004095077,15.0
27.65,19.01644143629074,15.0
27.666666666666668,19.087126868486404,15.0
27.683333333333334,18.919292449951172,15.0
27.7,18.985283877968786,15.0
27.716666666666665,19.0512753059864,15.0
27.733333333333334,19.02898597717285,15.0
27.75,19.094875170826914,15.0
27.766666666666666,18.423561096191406,15.0
27.783333333333335,18.491071086883544,15.0
27.8,18.37713050842285,15.0
27.816666666666666,18.446956854104997,15.0
27.833333333333332,18.51678319978714,15.0
27.85,19.072845458984375,15.0
27.866666666666667,19.146224460601807,15.0
27.883333333333333,19.21960346221924,15.0
27.9,19.292982463836672,15.0
27.916666666666668,19.366361465454105,15.0
27.933333333333334,19.439740467071537,15.0
27.95,19.51311946868897,15.0
27.966666666666665,19.586498470306402,15.0
27.983333333333334,19.659877471923835,15.0
28.0,19.733256473541267,15.0
28.016666666666666,18.165565490722656,15.0
28.033333333333335,18.208458073735237,15.0
28.05,18.41225242614746,15.0
28.083333333333332,17.78836441040039,15.0
28.283333333333335,17.575193405151367,15.0
28.3,17.58988962343335,15.0
28.316666666666666,17.604585841715334,15.0
28.333333333333332,17.619282059997317,15.0
28.35,17.6339782782793,15.0
28.366666666666667,17.96908187866211,15.0
28.383333333333333,17.921100616455078,15.0
28.4,17.937610223054886,15.0
28.416666666666668,17.954119829654694,15.0
28.433333333333334,18.54092788696289,15.0
28.45,18.55642986372113,15.0
28.466666666666665,18.711164474487305,15.0
28.483333333333334,17.71213150024414,15.0
28.6,18.647560119628906,15.0
28.616666666666667,18.660687554001807,15.0
28.633333333333333,18.67381498837471,15.0
28.65,18.68694242274761,15.0
28.666666666666668,17.452245712280273,15.0
28.7,18.370594024658203,15.0
28.716666666666665,18.387476062059402,15.0
28.733333333333334,18.4043580994606,15.0
28.75,18.4212401368618,15.0
28.766666666666666,17.47243309020996,15.0
28.783333333333335,17.490355075478554,15.0
28.8,17.508277060747147,15.0
28.816666666666666,17.52619904601574,15.0
28.833333333333332,17.544121031284334,15.0
28.866666666666667,18.369653701782227,15.0
28.883333333333333,18.38658779066801,15.0
28.9,18.403521879553793,15.0
28.916666666666668,18.420455968439576,15.0
28.933333333333334,18.43739005732536,15.0
28.95,18.454324146211142,15.0
28.966666666666665,18.471258235096926,15.0
28.983333333333334,18.48819232398271,15.0
29.0,18.505126412868492,15.0
29.016666666666666,18.522060501754275,15.0
29.083333333333332,17.46839714050293,15.0
29.1,17.83849334716797,15.0
29.116666666666667,18.298147201538086,15.0
29.133333333333333,17.740427017211914,15.0
29.15,18.35686492919922,15.0
29.166666666666668,18.371335932314395,15.0
29.316666666666666,18.1900634765625,15.0
29.333333333333332,17.62802505493164,15.0
29.35,17.647192414700985,15.0
29.366666666666667,17.106792449951172,15.0
29.383333333333333,17.78534698486328,15.0
29.4,17.636207580566406,15.0
29.416666666666668,17.660296222031118,15.0
29.433333333333334,17.68438486349583,15.0
29.45,17.70847350496054,15.0
29.466666666666665,17.732562146425252,15.0
29.483333333333334,17.756650787889964,15.0
29.5,18.002758026123047,15.0
29.516666666666666,18.0295935729146,15.0
29.533333333333335,18.056429119706152,15.0
29.55,18.083264666497705,15.0
29.566666666666666,18.110100213289257,15.0
29.583333333333332,18.13693576008081,15.0
29.6,18.163771306872363,15.0
29.616666666666667,18.190606853663915,15.0
29.633333333333333,18.217442400455468,15.0
29.65,18.24427794724702,15.0
29.666666666666668,18.271113494038573,15.0
29.683333333333334,18.297949040830126,15.0
29.7,18.32478458762168,15.0
29.716666666666665,18.35162013441323,15.0
29.783333333333335,16.768468856811523,15.0
29.8,16.80161361670494,15.0
29.816666666666666,16.917057037353516,15.0
29.833333333333332,16.95098272097111,15.0
29.85,16.9849084045887,15.0
29.866666666666667,17.018834088206294,15.0
29.883333333333333,17.052759771823887,15.0
29.9,17.921401977539062,15.0
29.916666666666668,17.95717403626442,15.0
29.933333333333334,17.992946094989776,15.0
29.95,18.028718153715133,15.0
29.966666666666665,18.06449021244049,15.0
29.983333333333334,18.100262271165846,15.0
30.0,18.136034329891203,15.0
30.016666666666666,18.17180638861656,15.0
30.033333333333335,18.207578447341916,15.0
30.05,18.243350506067273,15.0
30.066666666666666,18.27912256479263,15.0
30.083333333333332,16.6528263092041,15.0
30.1,16.70350371170044,15.0
30.116666666666667,16.754181114196776,15.0
